Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 44.181176979404974	 Gradient Norm: 9.999999029257529	 Loss: 0.09940643608570099
Parameter Norm: 44.18190889908895	 Gradient Norm: 9.999999980620212	 Loss: 0.1159244105219841
Parameter Norm: 44.18235751097478	 Gradient Norm: 1.9772280947249137	 Loss: 0.0750281885266304
Parameter Norm: 44.18274253345312	 Gradient Norm: 9.999998624372983	 Loss: 0.10811793059110641
Parameter Norm: 44.182885963349015	 Gradient Norm: 3.088320988339908	 Loss: 0.09492640197277069
Parameter Norm: 44.18301209684467	 Gradient Norm: 6.104410909648714	 Loss: 0.10676062852144241
Parameter Norm: 44.18335069212751	 Gradient Norm: 1.5066741272785975	 Loss: 0.176426500082016
Parameter Norm: 44.18377324245029	 Gradient Norm: 10.000000851786087	 Loss: 0.10143764317035675
Parameter Norm: 44.18446550433489	 Gradient Norm: 9.999999608329155	 Loss: 0.10159043222665787
Parameter Norm: 44.18535945418284	 Gradient Norm: 7.7326031235023605	 Loss: 0.0679749995470047
Parameter Norm: 44.18639343984012	 Gradient Norm: 8.826126572168077	 Loss: 0.10915319621562958
Parameter Norm: 44.18715233974792	 Gradient Norm: 9.615295459746223	 Loss: 0.07420717179775238
Parameter Norm: 44.1877730672305	 Gradient Norm: 9.999998894317267	 Loss: 0.09313502907752991
Parameter Norm: 44.18810699808754	 Gradient Norm: 9.99999935153147	 Loss: 0.11561992019414902
Parameter Norm: 44.18817611781426	 Gradient Norm: 2.2794916737909516	 Loss: 0.06547810137271881
Parameter Norm: 44.18836603432821	 Gradient Norm: 1.1325248691475889	 Loss: 0.0842585489153862
Parameter Norm: 44.18858147042554	 Gradient Norm: 9.999998176714403	 Loss: 0.08595791459083557
Parameter Norm: 44.189036500704994	 Gradient Norm: 9.99999889237655	 Loss: 0.0836806520819664
Parameter Norm: 44.189678912441565	 Gradient Norm: 10.000000215822437	 Loss: 0.0707549974322319
Parameter Norm: 44.19051266570912	 Gradient Norm: 6.715735235569565	 Loss: 0.100349560379982
Parameter Norm: 44.19120843002348	 Gradient Norm: 9.999999169835698	 Loss: 0.10525679588317871
Parameter Norm: 44.19210440080707	 Gradient Norm: 2.5253329029438567	 Loss: 0.12540484964847565
Parameter Norm: 44.192870839699516	 Gradient Norm: 5.749819718906319	 Loss: 0.08160114288330078
Parameter Norm: 44.19339355888943	 Gradient Norm: 9.99999894066298	 Loss: 0.05686425417661667
Parameter Norm: 44.193561109526314	 Gradient Norm: 9.904548008599509	 Loss: 0.08689206838607788
Parameter Norm: 44.19349936744456	 Gradient Norm: 9.999999497816939	 Loss: 0.10222898423671722
Parameter Norm: 44.19323367764446	 Gradient Norm: 6.869900298272458	 Loss: 0.06999454647302628
Parameter Norm: 44.1931515444288	 Gradient Norm: 3.504895633095745	 Loss: 0.08987563103437424
Parameter Norm: 44.193142248893274	 Gradient Norm: 9.999998423731984	 Loss: 0.11731390655040741
Parameter Norm: 44.19342975843438	 Gradient Norm: 9.99999873935246	 Loss: 0.10016456246376038
Parameter Norm: 44.193959874524076	 Gradient Norm: 9.999998638093352	 Loss: 0.08941511064767838
Parameter Norm: 44.19475226723686	 Gradient Norm: 3.1144935941969774	 Loss: 0.1392519474029541
Parameter Norm: 44.19561276789952	 Gradient Norm: 3.9545942255850024	 Loss: 0.06619640439748764
Parameter Norm: 44.1965937156825	 Gradient Norm: 9.999999371821243	 Loss: 0.11590130627155304
Parameter Norm: 44.197272897227684	 Gradient Norm: 9.999999266091226	 Loss: 0.08991824090480804
Parameter Norm: 44.19761431836228	 Gradient Norm: 9.999999071104645	 Loss: 0.10100692510604858
Parameter Norm: 44.19766730391755	 Gradient Norm: 9.999998201904086	 Loss: 0.06803024560213089
Parameter Norm: 44.19747399320126	 Gradient Norm: 9.99999934118839	 Loss: 0.13006988167762756
Parameter Norm: 44.19764856893219	 Gradient Norm: 4.112201852818178	 Loss: 0.08233572542667389
Parameter Norm: 44.197942605207594	 Gradient Norm: 10.000000516884493	 Loss: 0.0957777127623558
Parameter Norm: 44.198397548948556	 Gradient Norm: 3.9495505721963062	 Loss: 0.11985745280981064
Parameter Norm: 44.19889343087031	 Gradient Norm: 6.516022294184019	 Loss: 0.09384721517562866
Parameter Norm: 44.199577700997615	 Gradient Norm: 9.785714261191828	 Loss: 0.10518477857112885
Parameter Norm: 44.19996458845641	 Gradient Norm: 2.2816161772122054	 Loss: 0.09848170727491379
Parameter Norm: 44.200357876566734	 Gradient Norm: 3.711974697612341	 Loss: 0.0758848711848259
Parameter Norm: 44.200856863334096	 Gradient Norm: 9.999999558996938	 Loss: 0.10876387357711792
Parameter Norm: 44.2011426440207	 Gradient Norm: 1.4600587218984964	 Loss: 0.08023130148649216
Parameter Norm: 44.201432184720645	 Gradient Norm: 9.99999910750593	 Loss: 0.07165045291185379
Parameter Norm: 44.20200056050831	 Gradient Norm: 9.99999935737109	 Loss: 0.08570162206888199
Parameter Norm: 44.202776420271135	 Gradient Norm: 9.99999908390594	 Loss: 0.08414363116025925
Parameter Norm: 44.20332525703254	 Gradient Norm: 7.428919350983418	 Loss: 0.06944838911294937
Parameter Norm: 44.20368397325349	 Gradient Norm: 9.999999515028124	 Loss: 0.09472614526748657
Parameter Norm: 44.20428234753145	 Gradient Norm: 9.999998750378522	 Loss: 0.10377131402492523
Parameter Norm: 44.20468020648407	 Gradient Norm: 9.999998347722743	 Loss: 0.09774397313594818
Parameter Norm: 44.20532876661745	 Gradient Norm: 9.99999949168271	 Loss: 0.07832363992929459
Parameter Norm: 44.20567005159475	 Gradient Norm: 1.0622829244419718	 Loss: 0.09398263692855835
Parameter Norm: 44.206102462415096	 Gradient Norm: 8.291309034221282	 Loss: 0.08236431330442429
Parameter Norm: 44.20635509370089	 Gradient Norm: 9.999999299777606	 Loss: 0.07723545283079147
Parameter Norm: 44.20684860289294	 Gradient Norm: 3.8221683657576966	 Loss: 0.0881841629743576
Parameter Norm: 44.207342007804996	 Gradient Norm: 9.999998466996004	 Loss: 0.07846429944038391
Parameter Norm: 44.20803402318765	 Gradient Norm: 9.999999500725993	 Loss: 0.08883729577064514
Parameter Norm: 44.20893817715127	 Gradient Norm: 4.430034460827829	 Loss: 0.07272601127624512
Parameter Norm: 44.20976212169377	 Gradient Norm: 9.999999207947583	 Loss: 0.06414876133203506
Parameter Norm: 44.21026473255122	 Gradient Norm: 9.999999195860589	 Loss: 0.08600763231515884
Parameter Norm: 44.210555549916954	 Gradient Norm: 10.000000335897615	 Loss: 0.09968529641628265
Parameter Norm: 44.21108205582888	 Gradient Norm: 1.1843937150937618	 Loss: 0.08329479396343231
Parameter Norm: 44.21157922077729	 Gradient Norm: 3.689545121429409	 Loss: 0.06374850869178772
Parameter Norm: 44.21216614694207	 Gradient Norm: 9.999999356813328	 Loss: 0.1761806756258011
Parameter Norm: 44.212533459226314	 Gradient Norm: 9.999999067149274	 Loss: 0.08181361854076385
Parameter Norm: 44.21314976688644	 Gradient Norm: 9.999999803235944	 Loss: 0.09395960718393326
Parameter Norm: 44.21396031901149	 Gradient Norm: 5.402194694239437	 Loss: 0.06714092195034027
Parameter Norm: 44.21456280411395	 Gradient Norm: 10.000000285059647	 Loss: 0.11029437184333801
Parameter Norm: 44.214864492307356	 Gradient Norm: 8.69366062002351	 Loss: 0.09517501294612885
Parameter Norm: 44.21487577442712	 Gradient Norm: 3.807234009553235	 Loss: 0.09772304445505142
Parameter Norm: 44.21502180756434	 Gradient Norm: 1.387380982433085	 Loss: 0.0702960416674614
Parameter Norm: 44.21527831353551	 Gradient Norm: 9.999998517326414	 Loss: 0.10779891163110733
Parameter Norm: 44.215417948984125	 Gradient Norm: 9.999999293318783	 Loss: 0.09012459218502045
Parameter Norm: 44.21576906402783	 Gradient Norm: 10.000000962800126	 Loss: 0.09408576786518097
Parameter Norm: 44.21629616518957	 Gradient Norm: 9.999999106871574	 Loss: 0.11700182408094406
Parameter Norm: 44.2170352476152	 Gradient Norm: 3.2307694225519112	 Loss: 0.12396490573883057
Parameter Norm: 44.217744063262344	 Gradient Norm: 4.5003232367737	 Loss: 0.0954618752002716
Parameter Norm: 44.21833349220467	 Gradient Norm: 9.999999858963005	 Loss: 0.08792601525783539
Parameter Norm: 44.2191849298208	 Gradient Norm: 8.022197517846369	 Loss: 0.08975732326507568
Parameter Norm: 44.21972648459538	 Gradient Norm: 10.000000682903561	 Loss: 0.11745203286409378
Parameter Norm: 44.22001331380355	 Gradient Norm: 9.999998893224575	 Loss: 0.10154256969690323
Parameter Norm: 44.220044548567515	 Gradient Norm: 9.999999835689971	 Loss: 0.13731686770915985
Parameter Norm: 44.219890243256664	 Gradient Norm: 5.626695179673409	 Loss: 0.10541186481714249
Parameter Norm: 44.220016788132114	 Gradient Norm: 5.004111404656895	 Loss: 0.09290976077318192
Parameter Norm: 44.220250620629734	 Gradient Norm: 9.999999399688978	 Loss: 0.12309656292200089
Parameter Norm: 44.22068887103374	 Gradient Norm: 10.00000019346741	 Loss: 0.10985060036182404
Parameter Norm: 44.22132091519804	 Gradient Norm: 4.915654457351522	 Loss: 0.0833965614438057
Parameter Norm: 44.22208967194792	 Gradient Norm: 6.906028359514842	 Loss: 0.07776287198066711
Parameter Norm: 44.22273776691347	 Gradient Norm: 2.1911813637682083	 Loss: 0.08786671608686447
Parameter Norm: 44.22326748090665	 Gradient Norm: 9.999999534671137	 Loss: 0.09470445662736893
Parameter Norm: 44.22350035801953	 Gradient Norm: 6.383739260156756	 Loss: 0.09320754557847977
Parameter Norm: 44.22353294854041	 Gradient Norm: 5.080362467108582	 Loss: 0.08150287717580795
Parameter Norm: 44.22357716785472	 Gradient Norm: 9.817622772525716	 Loss: 0.06252584606409073
Parameter Norm: 44.22389698976296	 Gradient Norm: 10.000000927143587	 Loss: 0.09537886828184128
Parameter Norm: 44.224454587080864	 Gradient Norm: 9.999998690579154	 Loss: 0.11025889962911606
Parameter Norm: 44.2252723458352	 Gradient Norm: 4.871418471616203	 Loss: 0.08552298694849014
Parameter Norm: 44.22599709492766	 Gradient Norm: 10.000000498313607	 Loss: 0.08532149344682693
Parameter Norm: 44.226445629713076	 Gradient Norm: 4.345319525354343	 Loss: 0.08088415116071701
Parameter Norm: 44.22705894877493	 Gradient Norm: 4.776017872081818	 Loss: 0.14990991353988647
Parameter Norm: 44.2277275438585	 Gradient Norm: 8.9760759994153	 Loss: 0.11176580935716629
Parameter Norm: 44.22816458017605	 Gradient Norm: 7.676052644417907	 Loss: 0.05890807881951332
Parameter Norm: 44.228495386006024	 Gradient Norm: 9.999999225261034	 Loss: 0.09313876181840897
Parameter Norm: 44.22903485152962	 Gradient Norm: 9.999997160645114	 Loss: 0.08988697081804276
Parameter Norm: 44.22976162118638	 Gradient Norm: 6.02345234456575	 Loss: 0.12364406138658524
Parameter Norm: 44.23026486279719	 Gradient Norm: 9.99999996493975	 Loss: 0.07127195596694946
Parameter Norm: 44.23094813139463	 Gradient Norm: 8.661689192545278	 Loss: 0.07870762050151825
Parameter Norm: 44.23177579677303	 Gradient Norm: 9.999998900371084	 Loss: 0.08061030507087708
Parameter Norm: 44.232352325101466	 Gradient Norm: 10.000001304091684	 Loss: 0.1296166032552719
Parameter Norm: 44.23265325394674	 Gradient Norm: 10.000000631887072	 Loss: 0.049314871430397034
Parameter Norm: 44.23318263602097	 Gradient Norm: 9.999999701545637	 Loss: 0.0828874483704567
Parameter Norm: 44.233449547165634	 Gradient Norm: 7.1094277364229415	 Loss: 0.13354410231113434
Parameter Norm: 44.23374965275927	 Gradient Norm: 9.99999953572011	 Loss: 0.10192187130451202
Parameter Norm: 44.2338893694253	 Gradient Norm: 6.451354162242355	 Loss: 0.12250630557537079
Parameter Norm: 44.23400937263812	 Gradient Norm: 10.00000153879429	 Loss: 0.11005014926195145
Parameter Norm: 44.23436953330947	 Gradient Norm: 9.999998988068242	 Loss: 0.13644187152385712
Parameter Norm: 44.23493665809142	 Gradient Norm: 10.000000346315597	 Loss: 0.11811529099941254
Parameter Norm: 44.23565034210173	 Gradient Norm: 9.999999338546743	 Loss: 0.11065319925546646
Parameter Norm: 44.23651379850091	 Gradient Norm: 9.999999127457203	 Loss: 0.08354932814836502
Parameter Norm: 44.23757636700766	 Gradient Norm: 6.676341858858894	 Loss: 0.10647227615118027
Parameter Norm: 44.238767271010595	 Gradient Norm: 9.99999933980485	 Loss: 0.13442179560661316
Parameter Norm: 44.239622631567094	 Gradient Norm: 10.00000016955847	 Loss: 0.17581942677497864
Parameter Norm: 44.240155665246895	 Gradient Norm: 9.9999997587519	 Loss: 0.1040167361497879
Parameter Norm: 44.240339720609015	 Gradient Norm: 10.000000310189268	 Loss: 0.09875532239675522
Parameter Norm: 44.24015495568419	 Gradient Norm: 9.999999854132724	 Loss: 0.08249049633741379
Parameter Norm: 44.23974524614145	 Gradient Norm: 10.000000258783434	 Loss: 0.16203880310058594
Parameter Norm: 44.23919249725836	 Gradient Norm: 6.5555950985734714	 Loss: 0.06387796998023987
Parameter Norm: 44.23871835613024	 Gradient Norm: 9.999999341033647	 Loss: 0.0733882486820221
Parameter Norm: 44.23849180278428	 Gradient Norm: 9.999999759881828	 Loss: 0.13580317795276642
Parameter Norm: 44.23845507896927	 Gradient Norm: 9.999999132125566	 Loss: 0.13647569715976715
Parameter Norm: 44.2385592669283	 Gradient Norm: 9.999999608691807	 Loss: 0.1439151018857956
Parameter Norm: 44.2388150424251	 Gradient Norm: 10.000000064013385	 Loss: 0.1180344894528389
Parameter Norm: 44.23919463016201	 Gradient Norm: 9.999999601248357	 Loss: 0.09646784514188766
Parameter Norm: 44.239775135166106	 Gradient Norm: 2.8922987664256463	 Loss: 0.09195701032876968
Parameter Norm: 44.24031579910514	 Gradient Norm: 9.999999454657832	 Loss: 0.08100642263889313
Parameter Norm: 44.24062859615104	 Gradient Norm: 9.99999923564797	 Loss: 0.0682622566819191
Parameter Norm: 44.24064807040412	 Gradient Norm: 9.999999499748148	 Loss: 0.07848449796438217
Parameter Norm: 44.240462950874935	 Gradient Norm: 2.268585523861422	 Loss: 0.07948296517133713
Parameter Norm: 44.2404154444659	 Gradient Norm: 10.000001423143805	 Loss: 0.12100798636674881
Parameter Norm: 44.240210762668084	 Gradient Norm: 9.999998428386734	 Loss: 0.07129288464784622
Parameter Norm: 44.240272788078116	 Gradient Norm: 9.999998078835425	 Loss: 0.07517703622579575
Parameter Norm: 44.240579284948794	 Gradient Norm: 9.999999718098316	 Loss: 0.061200644820928574
Parameter Norm: 44.24110412658306	 Gradient Norm: 1.6722245002202423	 Loss: 0.09232749789953232
Parameter Norm: 44.24167993983939	 Gradient Norm: 2.4681326072578433	 Loss: 0.06649772822856903
Parameter Norm: 44.24217001284555	 Gradient Norm: 9.999998242641905	 Loss: 0.11822475492954254
Parameter Norm: 44.242428404743634	 Gradient Norm: 9.999998346784155	 Loss: 0.08452164381742477
Parameter Norm: 44.242405397600194	 Gradient Norm: 9.999999104951458	 Loss: 0.06752464175224304
Parameter Norm: 44.24220309049998	 Gradient Norm: 5.25545494582932	 Loss: 0.07917329668998718
Parameter Norm: 44.24220536551678	 Gradient Norm: 10.00000033437027	 Loss: 0.0838872641324997
Parameter Norm: 44.242489475631714	 Gradient Norm: 6.655216985681856	 Loss: 0.09767252951860428
Parameter Norm: 44.24264396593491	 Gradient Norm: 4.670187519175442	 Loss: 0.10862956196069717
Parameter Norm: 44.24287502731788	 Gradient Norm: 10.000000473394051	 Loss: 0.08368698507547379
Parameter Norm: 44.243339065369504	 Gradient Norm: 6.763382733343219	 Loss: 0.07009900361299515
Parameter Norm: 44.243665719756194	 Gradient Norm: 9.999999864931599	 Loss: 0.10000306367874146
Parameter Norm: 44.2438188731256	 Gradient Norm: 9.999999336782007	 Loss: 0.12543541193008423
Parameter Norm: 44.2442468461333	 Gradient Norm: 10.000000543021363	 Loss: 0.10013808310031891
Parameter Norm: 44.24488268475623	 Gradient Norm: 9.619734140983175	 Loss: 0.08026193827390671
Parameter Norm: 44.24525313574712	 Gradient Norm: 9.999999676217206	 Loss: 0.08264913409948349
Parameter Norm: 44.245811477356455	 Gradient Norm: 9.999999483688535	 Loss: 0.11040674895048141
Epoch 1: Training Loss 0.08801929939587197
Epoch 1: Validation Loss 0.07416227657470234
Parameter Norm: 44.2460328529311	 Gradient Norm: 5.17378744103624	 Loss: 0.06098130717873573
Parameter Norm: 44.24624027805344	 Gradient Norm: 7.201490970087018	 Loss: 0.055447693914175034
Parameter Norm: 44.24666783312578	 Gradient Norm: 5.9085245929773516	 Loss: 0.0738907977938652
Parameter Norm: 44.2472062566299	 Gradient Norm: 9.347388104655833	 Loss: 0.13952335715293884
Parameter Norm: 44.24810648192116	 Gradient Norm: 4.618462182979508	 Loss: 0.06479980796575546
Parameter Norm: 44.24890096438474	 Gradient Norm: 9.999999285714315	 Loss: 0.09309204667806625
Parameter Norm: 44.249460914589676	 Gradient Norm: 9.99999952705849	 Loss: 0.0912286639213562
Parameter Norm: 44.24983454319801	 Gradient Norm: 9.999999427338253	 Loss: 0.10209864377975464
Parameter Norm: 44.250023500648936	 Gradient Norm: 8.584622818847985	 Loss: 0.07269424945116043
Parameter Norm: 44.25057923879233	 Gradient Norm: 3.9015795304609915	 Loss: 0.09840693324804306
Parameter Norm: 44.25113134217465	 Gradient Norm: 10.000000824530929	 Loss: 0.07458614557981491
Parameter Norm: 44.25193451025725	 Gradient Norm: 9.99999906686446	 Loss: 0.07589896768331528
Parameter Norm: 44.25296992232456	 Gradient Norm: 2.731836440676675	 Loss: 0.12840813398361206
Parameter Norm: 44.25394212069483	 Gradient Norm: 6.460284313347473	 Loss: 0.1326310932636261
Parameter Norm: 44.25470270285937	 Gradient Norm: 9.999999690592647	 Loss: 0.0834115743637085
Parameter Norm: 44.25569670680768	 Gradient Norm: 3.4639928063132706	 Loss: 0.04291191324591637
Parameter Norm: 44.25663391282553	 Gradient Norm: 9.999998250141408	 Loss: 0.06000036001205444
Parameter Norm: 44.25774408703921	 Gradient Norm: 10.00000068741531	 Loss: 0.07257278263568878
Parameter Norm: 44.2585208193992	 Gradient Norm: 9.999998908315206	 Loss: 0.08930319547653198
Parameter Norm: 44.25896153571761	 Gradient Norm: 9.999999961110184	 Loss: 0.10046501457691193
Parameter Norm: 44.259144485290996	 Gradient Norm: 10.000000876498802	 Loss: 0.12240256369113922
Parameter Norm: 44.25910572950787	 Gradient Norm: 6.412110445714668	 Loss: 0.0871610939502716
Parameter Norm: 44.25895268706869	 Gradient Norm: 9.999998380348309	 Loss: 0.04104017838835716
Parameter Norm: 44.25905649467865	 Gradient Norm: 10.000000509577768	 Loss: 0.11286640912294388
Parameter Norm: 44.25948554851017	 Gradient Norm: 10.000000935073956	 Loss: 0.06512079387903214
Parameter Norm: 44.260093311793824	 Gradient Norm: 9.999999519764074	 Loss: 0.09121749550104141
Parameter Norm: 44.26092251171789	 Gradient Norm: 9.160132983539151	 Loss: 0.07947924733161926
Parameter Norm: 44.26198833758512	 Gradient Norm: 10.000000533958652	 Loss: 0.11234800517559052
Parameter Norm: 44.26277687097411	 Gradient Norm: 10.000000351613325	 Loss: 0.10572774708271027
Parameter Norm: 44.263273119154334	 Gradient Norm: 10.000000852845217	 Loss: 0.1120891198515892
Parameter Norm: 44.26347021426457	 Gradient Norm: 3.0708253848205413	 Loss: 0.10463045537471771
Parameter Norm: 44.26365309972391	 Gradient Norm: 9.999999174151819	 Loss: 0.13341541588306427
Parameter Norm: 44.263645594257746	 Gradient Norm: 9.9999995375528	 Loss: 0.07703327387571335
Parameter Norm: 44.26389879059407	 Gradient Norm: 9.999998097448593	 Loss: 0.07291300594806671
Parameter Norm: 44.26440536662914	 Gradient Norm: 9.99999869553375	 Loss: 0.07129360735416412
Parameter Norm: 44.26507623226274	 Gradient Norm: 9.999999136989752	 Loss: 0.0661960169672966
Parameter Norm: 44.26593297691306	 Gradient Norm: 10.000000122894146	 Loss: 0.1244327574968338
Parameter Norm: 44.26653726419389	 Gradient Norm: 10.000000462021701	 Loss: 0.11744144558906555
Parameter Norm: 44.26686186530926	 Gradient Norm: 6.5100886453635525	 Loss: 0.10451139509677887
Parameter Norm: 44.267029333632095	 Gradient Norm: 8.825526378616718	 Loss: 0.09480374306440353
Parameter Norm: 44.267132692696734	 Gradient Norm: 9.99999970997177	 Loss: 0.07955993711948395
Parameter Norm: 44.26747318804595	 Gradient Norm: 9.999998816117136	 Loss: 0.07884877175092697
Parameter Norm: 44.26806760991979	 Gradient Norm: 6.440105758684145	 Loss: 0.08575575053691864
Parameter Norm: 44.268829114229504	 Gradient Norm: 9.999998608549566	 Loss: 0.07572401314973831
Parameter Norm: 44.26930723718436	 Gradient Norm: 3.0091218302985956	 Loss: 0.06442692875862122
Parameter Norm: 44.26975990026462	 Gradient Norm: 9.99999935199596	 Loss: 0.07422942668199539
Parameter Norm: 44.269878170629674	 Gradient Norm: 9.999999942582164	 Loss: 0.06479577720165253
Parameter Norm: 44.269795827987	 Gradient Norm: 9.999997895234303	 Loss: 0.09413433820009232
Parameter Norm: 44.270010170752144	 Gradient Norm: 9.99999870907523	 Loss: 0.07898228615522385
Parameter Norm: 44.2704291808677	 Gradient Norm: 9.999998756796913	 Loss: 0.0730571448802948
Parameter Norm: 44.2710105771977	 Gradient Norm: 9.999999271411555	 Loss: 0.11924305558204651
